ID,DIA,MES,ANIO,ESTADO,COMUNIDAD,SITIO,LATITUD,LONGITUD,HABITAT,ZONA,PROTECCION,ANP,MONITOR,HORA_INICIAL,HORA_FINAL,PROFUNDIDAD_INICIAL,PROFUNDIDAD_FINAL,TEMPERATURA,VISIBILIDAD,CORRIENTE,TRANSECTO,GENERO,ESPECIE,ABUNDANCIA
25 9 2022 La Plana/Las Cuevas 18,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Jhonatan Castro,12:14,12:17,16,16,22,5,NA,18,Panulirus,Panulirus interruptus,1
25 9 2022 La Plana/Las Cuevas 18,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Jhonatan Castro,12:14,12:17,16,16,22,5,NA,18,Megastraea,Megastraea undosa,31
25 9 2022 La Dulce 1,25,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Ramon Martinez,10:26,10:33,17,16,21,8,NA,1,Patiria,Patiria miniata,7
25 9 2022 La Dulce 1,25,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Ramon Martinez,10:26,10:33,17,16,21,8,NA,1,Phataria,Phataria unifascialis,4
25 9 2022 La Dulce 1,25,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Ramon Martinez,10:26,10:33,17,16,21,8,NA,1,Megastraea,Megastraea undosa,50
25 9 2022 La Dulce 1,25,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Ramon Martinez,10:26,10:33,17,16,21,8,NA,1,Megastraea,Megastraea turbanica,13
25 9 2022 La Dulce 1,25,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Ramon Martinez,10:26,10:33,17,16,21,8,NA,1,Muricea,Muricea spp,9
25 9 2022 La Dulce 1,25,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Ramon Martinez,10:26,10:33,17,16,21,8,NA,1,Centrostephanus ,Centrostephanus coronatus,2
26 9 2022 La Dulce 2,26,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Ramon Martinez,10:18,10:26,12,11,20,10,NA,2,Haliotis,Haliotis corrugata,8
26 9 2022 La Dulce 2,26,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Ramon Martinez,10:18,10:26,12,11,20,10,NA,2,Panulirus,Panulirus interruptus,3
26 9 2022 La Dulce 2,26,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Ramon Martinez,10:18,10:26,12,11,20,10,NA,2,Phataria,Phataria unifascialis,13
26 9 2022 La Dulce 2,26,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Ramon Martinez,10:18,10:26,12,11,20,10,NA,2,Megastraea,Megastraea undosa,50
26 9 2022 La Dulce 2,26,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Ramon Martinez,10:18,10:26,12,11,20,10,NA,2,Kelletia,Kelletia kelletii,3
26 9 2022 La Dulce 2,26,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Ramon Martinez,10:18,10:26,12,11,20,10,NA,2,Crassadoma,Crassadoma gigantea,16
26 9 2022 La Dulce 2,26,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Ramon Martinez,10:18,10:26,12,11,20,10,NA,2,Muricea,Muricea californica,6
26 9 2022 La Dulce 2,26,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Ramon Martinez,10:18,10:26,12,11,20,10,NA,2,Centrostephanus ,Centrostephanus coronatus,13
25 9 2022 La Dulce 3,25,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Esmeralda Albanez,10:30,10:38,13,12,21,10,NA,3,Parastichopus,Parastichopus parvimensis,1
25 9 2022 La Dulce 3,25,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Esmeralda Albanez,10:30,10:38,13,12,21,10,NA,3,Pisaster,Pisaster giganteus,2
25 9 2022 La Dulce 3,25,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Esmeralda Albanez,10:30,10:38,13,12,21,10,NA,3,Patiria,Patiria miniata,1
25 9 2022 La Dulce 3,25,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Esmeralda Albanez,10:30,10:38,13,12,21,10,NA,3,Megastraea,Megastraea undosa,50
25 9 2022 La Dulce 3,25,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Esmeralda Albanez,10:30,10:38,13,12,21,10,NA,3,Crassadoma,Crassadoma gigantea,2
25 9 2022 La Dulce 3,25,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Esmeralda Albanez,10:30,10:38,13,12,21,10,NA,3,Muricea,Muricea californica,1
25 9 2022 La Dulce 3,25,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Esmeralda Albanez,10:30,10:38,13,12,21,10,NA,3,Strongylocentrotus,Strongylocentrotus purpuratus,1
25 9 2022 La Dulce 3,25,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Esmeralda Albanez,10:30,10:38,13,12,21,10,NA,3,Centrostephanus ,Centrostephanus coronatus,1
26 9 2022 La Dulce 4,26,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Esmeralda Albanez,10:27,10:37,16,16,21,10,NA,4,Megastraea,Megastraea undosa,50
26 9 2022 La Dulce 4,26,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Esmeralda Albanez,10:27,10:37,16,16,21,10,NA,4,Muricea,Muricea spp,9
26 9 2022 La Dulce 4,26,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Esmeralda Albanez,10:27,10:37,16,16,21,10,NA,4,Centrostephanus ,Centrostephanus coronatus,8
25 9 2022 La Dulce 5,25,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Sulema Garcia,10:19,10:26,14,14,18,10,NA,5,Megastraea,Megastraea undosa,50
25 9 2022 La Dulce 5,25,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Sulema Garcia,10:19,10:26,14,14,18,10,NA,5,Megastraea,Megastraea turbanica,25
25 9 2022 La Dulce 5,25,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Sulema Garcia,10:19,10:26,14,14,18,10,NA,5,Crassadoma,Crassadoma gigantea,1
25 9 2022 La Dulce 5,25,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Sulema Garcia,10:19,10:26,14,14,18,10,NA,5,Muricea,Muricea spp,1
26 9 2022 La Dulce 6,26,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Sulema Garcia,10:32,10:41,13,15,20,9,NA,6,Megastraea,Megastraea undosa,50
26 9 2022 La Dulce 6,26,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Sulema Garcia,10:32,10:41,13,15,20,9,NA,6,Megastraea,Megastraea turbanica,20
26 9 2022 La Dulce 6,26,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Sulema Garcia,10:32,10:41,13,15,20,9,NA,6,Crassadoma,Crassadoma gigantea,1
26 9 2022 La Dulce 6,26,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Sulema Garcia,10:32,10:41,13,15,20,9,NA,6,Muricea,Muricea spp,15
26 9 2022 La Dulce 6,26,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Sulema Garcia,10:32,10:41,13,15,20,9,NA,6,Strongylocentrotus,Strongylocentrotus purpuratus,9
25 9 2022 La Dulce 7,25,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Elba Lopez,10:30,10:37,17,17,21,8,NA,7,Patiria,Patiria miniata,5
25 9 2022 La Dulce 7,25,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Elba Lopez,10:30,10:37,17,17,21,8,NA,7,Megastraea,Megastraea undosa,50
25 9 2022 La Dulce 7,25,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Elba Lopez,10:30,10:37,17,17,21,8,NA,7,Muricea,Muricea spp,9
25 9 2022 La Dulce 7,25,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Elba Lopez,10:30,10:37,17,17,21,8,NA,7,Centrostephanus ,Centrostephanus coronatus,1
26 9 2022 La Dulce 8,26,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Elba Lopez,10:25,10:34,10,13,26,10,NA,8,Haliotis,Haliotis corrugata,1
26 9 2022 La Dulce 8,26,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Elba Lopez,10:25,10:34,10,13,26,10,NA,8,Megastraea,Megastraea undosa,50
26 9 2022 La Dulce 8,26,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Elba Lopez,10:25,10:34,10,13,26,10,NA,8,Megastraea,Megastraea turbanica,5
26 9 2022 La Dulce 8,26,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Elba Lopez,10:25,10:34,10,13,26,10,NA,8,Muricea,Muricea spp,5
26 9 2022 La Dulce 8,26,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Elba Lopez,10:25,10:34,10,13,26,10,NA,8,Centrostephanus ,Centrostephanus coronatus,5
25 9 2022 La Dulce 9,25,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Elsa Cuellar,10:16,10:22,15,15,18,8,NA,9,Haliotis,Haliotis corrugata,2
25 9 2022 La Dulce 9,25,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Elsa Cuellar,10:16,10:22,15,15,18,8,NA,9,Haliotis,Haliotis fulgens,2
25 9 2022 La Dulce 9,25,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Elsa Cuellar,10:16,10:22,15,15,18,8,NA,9,Megastraea,Megastraea undosa,50
25 9 2022 La Dulce 9,25,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Elsa Cuellar,10:16,10:22,15,15,18,8,NA,9,Muricea,Muricea californica,2
25 9 2022 La Dulce 9,25,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Elsa Cuellar,10:16,10:22,15,15,18,8,NA,9,Centrostephanus ,Centrostephanus coronatus,4
26 9 2022 La Dulce 10,26,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Elsa Cuellar,10:06,10:12,16,16,17,8,NA,10,Haliotis,Haliotis corrugata,1
26 9 2022 La Dulce 10,26,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Elsa Cuellar,10:06,10:12,16,16,17,8,NA,10,Haliotis,Haliotis fulgens,1
26 9 2022 La Dulce 10,26,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Elsa Cuellar,10:06,10:12,16,16,17,8,NA,10,Megastraea,Megastraea undosa,50
26 9 2022 La Dulce 10,26,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Elsa Cuellar,10:06,10:12,16,16,17,8,NA,10,Muricea,Muricea californica,3
27 9 2022 La Dulce 11,27,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Elba Lopez,9:37,9:44,6,6,20,8,NA,11,Panulirus,Panulirus interruptus,5
27 9 2022 La Dulce 11,27,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Elba Lopez,9:37,9:44,6,6,20,8,NA,11,Pisaster,Pisaster giganteus,5
27 9 2022 La Dulce 11,27,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Elba Lopez,9:37,9:44,6,6,20,8,NA,11,Megastraea,Megastraea undosa,50
27 9 2022 La Dulce 11,27,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Elba Lopez,9:37,9:44,6,6,20,8,NA,11,Muricea,Muricea spp,1
26 9 2022 La Dulce 12,26,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Jhonatan Castro,10:28,10:34,13,16,21,9,NA,12,Haliotis,Haliotis corrugata,18
26 9 2022 La Dulce 12,26,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Jhonatan Castro,10:28,10:34,13,16,21,9,NA,12,Panulirus,Panulirus interruptus,8
26 9 2022 La Dulce 12,26,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Jhonatan Castro,10:28,10:34,13,16,21,9,NA,12,Megastraea,Megastraea undosa,50
26 9 2022 La Dulce 12,26,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Jhonatan Castro,10:28,10:34,13,16,21,9,NA,12,Crassadoma,Crassadoma gigantea,9
26 9 2022 La Dulce 12,26,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Jhonatan Castro,10:28,10:34,13,16,21,9,NA,12,Muricea,Muricea californica,1
26 9 2022 La Dulce 12,26,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Jhonatan Castro,10:28,10:34,13,16,21,9,NA,12,Centrostephanus ,Centrostephanus coronatus,25
27 9 2022 La Dulce 13,27,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Jhonatan Castro,10:12,10:19,7,6,20,8,NA,13,Haliotis,Haliotis fulgens,3
27 9 2022 La Dulce 13,27,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Jhonatan Castro,10:12,10:19,7,6,20,8,NA,13,Panulirus,Panulirus interruptus,17
27 9 2022 La Dulce 13,27,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Jhonatan Castro,10:12,10:19,7,6,20,8,NA,13,Phataria,Phataria unifascialis,2
27 9 2022 La Dulce 13,27,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Jhonatan Castro,10:12,10:19,7,6,20,8,NA,13,Megastraea,Megastraea undosa,50
27 9 2022 La Dulce 13,27,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Jhonatan Castro,10:12,10:19,7,6,20,8,NA,13,Crassadoma,Crassadoma gigantea,25
27 9 2022 La Dulce 13,27,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Jhonatan Castro,10:12,10:19,7,6,20,8,NA,13,Muricea,Muricea spp,2
27 9 2022 La Dulce 13,27,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Jhonatan Castro,10:12,10:19,7,6,20,8,NA,13,Centrostephanus ,Centrostephanus coronatus,16
26 9 2022 La Dulce 14,26,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Antonio Pantoja,10:11,10:16,16,16,17,8,NA,14,Haliotis,Haliotis corrugata,1
26 9 2022 La Dulce 14,26,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Antonio Pantoja,10:11,10:16,16,16,17,8,NA,14,Megastraea,Megastraea undosa,50
26 9 2022 La Dulce 14,26,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Antonio Pantoja,10:11,10:16,16,16,17,8,NA,14,Crassadoma,Crassadoma gigantea,2
26 9 2022 La Dulce 14,26,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Antonio Pantoja,10:11,10:16,16,16,17,8,NA,14,Muricea,Muricea californica,2
26 9 2022 La Dulce 14,26,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Antonio Pantoja,10:11,10:16,16,16,17,8,NA,14,Centrostephanus ,Centrostephanus coronatus,1
27 9 2022 La Dulce 15,27,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Antonio Pantoja,10:07,10:16,11,11,19,10,NA,15,Megastraea,Megastraea undosa,8
27 9 2022 La Dulce 15,27,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Antonio Pantoja,10:07,10:16,11,11,19,10,NA,15,Megastraea,Megastraea turbanica,50
27 9 2022 La Dulce 15,27,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Antonio Pantoja,10:07,10:16,11,11,19,10,NA,15,Muricea,Muricea californica,8
27 9 2022 La Dulce 15,27,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Antonio Pantoja,10:07,10:16,11,11,19,10,NA,15,Leptogorgia,Leptogorgia chilensis,1
27 9 2022 La Dulce 15,27,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Antonio Pantoja,10:07,10:16,11,11,19,10,NA,15,Centrostephanus ,Centrostephanus coronatus,2
27 9 2022 La Dulce 16,27,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Esmeralda Albanez,10:07,10:15,12,12,20,10,NA,16,Haliotis,Haliotis corrugata,2
27 9 2022 La Dulce 16,27,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Esmeralda Albanez,10:07,10:15,12,12,20,10,NA,16,Pisaster,Pisaster giganteus,4
27 9 2022 La Dulce 16,27,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Esmeralda Albanez,10:07,10:15,12,12,20,10,NA,16,Megastraea,Megastraea turbanica,30
27 9 2022 La Dulce 16,27,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Esmeralda Albanez,10:07,10:15,12,12,20,10,NA,16,Crassadoma,Crassadoma gigantea,1
27 9 2022 La Dulce 16,27,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Esmeralda Albanez,10:07,10:15,12,12,20,10,NA,16,Muricea,Muricea spp,4
27 9 2022 La Dulce 16,27,9,2022,Baja California Sur,Isla Natividad,La Dulce,27.84501,-115.1428,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Esmeralda Albanez,10:07,10:15,12,12,20,10,NA,16,Strongylocentrotus,Strongylocentrotus purpuratus,24
29 9 2022 Babencho 1,29,9,2022,Baja California Sur,Isla Natividad,Babencho,27.86058,-115.1888,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Ramon Martinez,11:34,11:41,13,13,19,5,NA,1,Haliotis,Haliotis corrugata,4
29 9 2022 Babencho 1,29,9,2022,Baja California Sur,Isla Natividad,Babencho,27.86058,-115.1888,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Ramon Martinez,11:34,11:41,13,13,19,5,NA,1,Panulirus,Panulirus interruptus,11
29 9 2022 Babencho 1,29,9,2022,Baja California Sur,Isla Natividad,Babencho,27.86058,-115.1888,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Ramon Martinez,11:34,11:41,13,13,19,5,NA,1,Phataria,Phataria unifascialis,3
29 9 2022 Babencho 1,29,9,2022,Baja California Sur,Isla Natividad,Babencho,27.86058,-115.1888,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Ramon Martinez,11:34,11:41,13,13,19,5,NA,1,Megastraea,Megastraea undosa,20
29 9 2022 Babencho 1,29,9,2022,Baja California Sur,Isla Natividad,Babencho,27.86058,-115.1888,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Ramon Martinez,11:34,11:41,13,13,19,5,NA,1,Panulirus,Panulirus interruptus,3
29 9 2022 Babencho 1,29,9,2022,Baja California Sur,Isla Natividad,Babencho,27.86058,-115.1888,Bosque de kelp,Control,Ninguna,Reserva de la Biosfera El Vizcaino,Ramon Martinez,11:34,11:41,13,13,19,5,NA,1,Centrostephanus ,Centrostephanus coronatus,2
